
*** Voronoi Diagram Neighbours k = 887 ***
Seed	Neighbours
N887(136)	{ 413 163 791 793 414 792 }
N887(137)	{ 418 617 510 385 793 417 792 }
N887(138)	{ 419 417 624 416 168 }
N887(139)	{ 235 423 143 725 422 421 }
N887(140)	{ 141 89 421 236 392 }
N887(141)	{ 172 89 140 171 531 236 464 }
N887(142)	{ 291 170 290 574 545 289 }
N887(143)	{ 235 139 423 574 35 424 }
N887(144)	{ 292 327 199 775 293 294 }
N887(145)	{ 776 264 775 850 258 293 }
N887(146)	{ 776 264 147 862 861 263 }
N887(147)	{ 148 776 49 861 296 146 }
N887(148)	{ 295 49 147 296 329 297 200 }
N887(149)	{ 299 54 298 525 524 150 }
N887(150)	{ 151 54 111 525 110 149 }
N887(151)	{ 150 208 111 343 112 54 }
N887(152)	{ 347 343 708 54 153 }
N887(153)	{ 347 213 212 467 345 708 152 458 }
N887(154)	{ 298 301 206 458 300 299 }
N887(155)	{ 287 132 662 288 664 284 661 }
N887(156)	{ 131 283 664 284 663 }
N887(157)	{ 764 158 760 842 80 841 }
N887(158)	{ 80 479 159 30 493 764 157 763 }
N887(159)	{ 80 160 479 158 478 }
N887(160)	{ 478 159 477 80 662 563 661 }
N887(161)	{ 83 44 197 84 782 202 381 }
N887(162)	{ 305 302 163 526 304 303 }
N887(163)	{ 162 302 413 164 383 791 136 305 }
N887(164)	{ 163 383 413 767 715 384 }
N887(165)	{ 18 166 865 73 808 }
N887(166)	{ 18 83 165 866 808 781 }
N887(167)	{ 701 624 88 866 134 808 }
N887(168)	{ 419 138 701 624 809 307 88 }
N887(169)	{ 309 308 809 307 306 }
N887(170)	{ 142 290 312 311 426 175 291 }
N887(171)	{ 464 141 830 172 450 }
N887(172)	{ 89 141 181 180 40 830 171 173 }
N887(173)	{ 315 180 830 172 314 }
N887(174)	{ 313 314 546 315 176 }
N887(175)	{ 312 170 395 583 451 426 }
N887(176)	{ 177 452 313 316 546 174 317 }
N887(177)	{ 176 317 316 465 427 318 }
N887(178)	{ 179 37 427 94 95 }
N887(179)	{ 178 37 93 310 583 94 426 }
N887(180)	{ 172 181 173 315 320 319 182 }
N887(181)	{ 172 40 180 736 182 97 }
N887(182)	{ 320 180 96 183 736 429 181 }
N887(183)	{ 428 96 182 193 576 429 430 }
N887(184)	{ 322 192 592 185 323 }
N887(185)	{ 321 322 318 592 186 184 }
N887(186)	{ 546 319 321 592 185 320 }
N887(187)	{ 196 659 195 191 }
N887(188)	{ 528 527 100 690 593 577 }
N887(189)	{ 593 657 594 100 }
N887(190)	{ 536 253 658 657 710 540 191 }
N887(191)	{ 659 187 658 196 710 190 709 }
N887(192)	{ 184 323 716 324 322 }
N887(193)	{ 428 183 577 430 194 }
N887(194)	{ 428 101 577 193 397 642 622 527 }
N887(195)	{ 196 642 622 659 528 187 716 623 325 }
N887(196)	{ 187 325 95 195 709 191 37 }
N887(197)	{ 202 198 161 355 51 44 }
N887(198)	{ 197 326 202 199 847 292 51 }
N887(199)	{ 292 198 327 144 326 }
N887(200)	{ 328 295 148 431 257 329 }
N887(201)	{ 431 257 331 526 332 330 }
N887(202)	{ 197 326 198 255 782 541 161 }
N887(203)	{ 335 606 334 668 336 333 }
N887(204)	{ 267 266 432 434 334 433 }
N887(205)	{ 206 270 338 524 298 339 }
N887(206)	{ 270 298 205 154 529 301 271 }
N887(207)	{ 53 529 114 766 262 272 }
N887(208)	{ 151 209 112 837 111 68 }
N887(209)	{ 208 226 68 112 361 341 225 }
N887(210)	{ 341 349 340 350 342 214 }
N887(211)	{ 112 347 213 344 343 }
N887(212)	{ 346 113 347 213 153 345 }
N887(213)	{ 347 211 345 153 212 348 113 344 }
N887(214)	{ 340 342 210 349 350 455 470 468 469 }
N887(215)	{ 216 273 471 275 221 }
N887(216)	{ 53 221 46 273 114 215 }
N887(217)	{ 50 472 352 276 }
N887(218)	{ 50 800 276 58 }
N887(219)	{ 106 58 48 759 277 603 }
N887(220)	{ 474 355 604 473 821 603 51 }
N887(221)	{ 216 215 476 471 400 819 777 46 }
N887(222)	{ 360 362 224 359 358 475 435 470 468 }
N887(223)	{ 228 644 799 798 669 }
N887(224)	{ 358 360 359 222 530 361 362 }
N887(225)	{ 227 226 209 530 117 361 }
N887(226)	{ 209 68 227 225 118 }
N887(227)	{ 225 226 118 364 840 670 117 }
N887(228)	{ 644 547 665 669 223 666 }
N887(229)	{ 233 245 126 758 244 125 }
N887(230)	{ 440 436 625 437 439 }
N887(231)	{ 445 444 581 443 441 }
N887(232)	{ 626 125 233 858 857 444 }
N887(233)	{ 229 125 687 62 126 857 645 232 }
N887(234)	{ 281 22 282 131 130 }
N887(235)	{ 143 421 139 531 35 236 }
N887(236)	{ 421 140 531 235 141 }
N887(237)	{ 238 533 98 251 595 57 534 }
N887(238)	{ 237 239 98 57 }
N887(239)	{ 238 98 57 97 40 55 66 }
N887(240)	{ 57 596 539 595 811 650 66 }
N887(241)	{ 127 667 245 643 713 409 410 }
N887(242)	{ 243 446 667 643 532 757 60 449 }
N887(243)	{ 449 242 815 446 448 }
N887(244)	{ 245 60 758 229 757 }
N887(245)	{ 127 126 229 244 667 60 241 }
N887(246)	{ 395 312 90 464 311 450 }
N887(247)	{ 248 90 830 450 314 }
N887(248)	{ 314 247 395 90 452 313 451 }
N887(249)	{ 99 250 735 597 594 }
N887(250)	{ 99 251 249 737 597 533 }
N887(251)	{ 533 250 237 535 99 534 }
N887(252)	{ 537 540 536 596 539 538 }
N887(253)	{ 536 99 657 190 594 }
N887(254)	{ 257 330 102 782 541 460 }
N887(255)	{ 326 541 102 202 }
N887(256)	{ 102 326 328 257 327 }
N887(257)	{ 328 256 330 254 102 431 201 200 }
N887(258)	{ 264 850 145 874 544 849 }
N887(259)	{ 543 874 544 873 542 }
N887(260)	{ 599 104 605 261 598 }
N887(261)	{ 263 104 262 605 337 260 }
N887(262)	{ 261 766 337 207 862 263 53 }
N887(263)	{ 261 264 104 862 146 262 }
N887(264)	{ 263 544 258 104 776 145 146 }
N887(265)	{ 52 266 600 872 691 108 }
N887(266)	{ 52 432 204 107 600 267 265 }
N887(267)	{ 204 266 600 606 601 334 }
N887(268)	{ 601 605 333 691 600 598 }
N887(269)	{ 270 453 109 466 338 433 }
N887(270)	{ 271 109 206 338 269 205 }
N887(271)	{ 270 109 529 206 272 }
N887(272)	{ 109 529 271 766 207 336 }
N887(273)	{ 216 275 215 346 113 114 }
N887(274)	{ 348 455 113 349 }
N887(275)	{ 273 113 469 455 471 351 215 }
N887(276)	{ 50 472 217 800 457 218 }
N887(277)	{ 759 602 219 800 115 58 }
N887(278)	{ 279 115 456 759 602 604 }
N887(279)	{ 115 280 456 278 354 }
N887(280)	{ 354 279 457 115 353 }
N887(281)	{ 234 22 287 284 131 286 132 }
N887(282)	{ 234 131 130 829 283 523 }
N887(283)	{ 131 156 829 282 663 }
N887(284)	{ 287 131 281 664 156 155 }
N887(285)	{ 288 132 81 591 378 133 }
N887(286)	{ 133 22 287 281 132 }
N887(287)	{ 284 131 155 281 286 132 }
N887(288)	{ 285 132 662 81 155 }
N887(289)	{ 574 142 575 424 291 }
N887(290)	{ 170 311 545 464 142 }
N887(291)	{ 142 426 170 310 575 91 289 }
N887(292)	{ 199 144 198 851 847 293 }
N887(293)	{ 775 144 145 851 850 292 }
N887(294)	{ 327 295 775 144 49 }
N887(295)	{ 49 148 294 328 327 200 }
N887(296)	{ 297 148 861 147 105 }
N887(297)	{ 296 148 717 329 105 }
N887(298)	{ 206 299 154 524 149 205 }
N887(299)	{ 149 298 154 708 54 458 }
N887(300)	{ 154 467 458 459 301 }
N887(301)	{ 154 467 300 529 206 459 }
N887(302)	{ 303 305 162 383 85 163 }
N887(303)	{ 302 460 85 526 162 330 }
N887(304)	{ 526 162 722 305 332 }
N887(305)	{ 162 302 722 304 791 163 386 }
N887(306)	{ 309 169 809 865 461 810 }
N887(307)	{ 308 509 419 508 809 169 168 }
N887(308)	{ 169 309 307 639 508 462 }
N887(309)	{ 169 306 308 463 462 461 }
N887(310)	{ 91 93 426 291 179 }
N887(311)	{ 312 170 464 290 246 }
N887(312)	{ 311 170 395 246 175 }
N887(313)	{ 314 174 452 176 248 }
N887(314)	{ 313 248 315 174 830 173 247 }
N887(315)	{ 314 173 180 546 174 319 }
N887(316)	{ 427 177 176 583 452 94 }
N887(317)	{ 177 318 546 176 321 }
N887(318)	{ 321 317 185 465 177 322 }
N887(319)	{ 320 180 546 315 186 }
N887(320)	{ 319 180 182 592 186 96 }
N887(321)	{ 185 318 546 186 317 }
N887(322)	{ 184 185 465 318 716 192 325 }
N887(323)	{ 324 192 396 101 592 184 96 }
N887(324)	{ 323 101 397 716 192 623 }
N887(325)	{ 196 465 95 716 322 195 }
N887(326)	{ 255 202 102 198 327 256 199 }
N887(327)	{ 294 144 199 326 328 256 295 }
N887(328)	{ 256 257 327 200 295 }
N887(329)	{ 148 431 200 717 331 297 }
N887(330)	{ 102 257 460 254 526 303 201 }
N887(331)	{ 431 201 717 332 329 }
N887(332)	{ 431 526 201 331 304 723 717 722 }
N887(333)	{ 268 606 601 668 203 605 }
N887(334)	{ 434 335 204 606 267 203 }
N887(335)	{ 336 203 334 453 434 109 }
N887(336)	{ 109 335 203 766 668 272 }
N887(337)	{ 261 605 766 262 668 }
N887(338)	{ 270 205 466 269 339 }
N887(339)	{ 466 338 205 525 454 524 }
N887(340)	{ 341 344 349 214 210 348 }
N887(341)	{ 210 344 112 340 361 209 342 }
N887(342)	{ 210 214 358 350 361 341 360 }
N887(343)	{ 112 54 151 347 211 152 }
N887(344)	{ 112 341 347 211 348 340 213 }
N887(345)	{ 347 213 212 467 153 346 }
N887(346)	{ 212 113 273 114 467 345 459 }
N887(347)	{ 213 344 212 211 343 152 153 345 }
N887(348)	{ 113 213 344 349 340 274 }
N887(349)	{ 340 210 348 455 274 214 }
N887(350)	{ 210 360 342 468 214 358 }
N887(351)	{ 470 469 471 275 357 }
N887(352)	{ 50 45 472 217 474 353 356 }
N887(353)	{ 280 472 457 474 354 352 }
N887(354)	{ 280 279 456 474 353 473 }
N887(355)	{ 51 197 44 474 356 220 }
N887(356)	{ 45 44 474 352 355 }
N887(357)	{ 351 475 470 476 398 471 }
N887(358)	{ 360 342 224 468 350 222 }
N887(359)	{ 224 435 222 362 644 547 399 }
N887(360)	{ 350 358 222 361 342 224 }
N887(361)	{ 341 209 342 360 530 117 225 224 }
N887(362)	{ 222 224 359 665 547 530 }
N887(363)	{ 669 670 666 672 59 368 }
N887(364)	{ 118 548 365 670 227 59 }
N887(365)	{ 118 515 63 548 364 119 }
N887(366)	{ 548 402 672 367 59 }
N887(367)	{ 402 672 366 368 673 671 401 }
N887(368)	{ 672 367 363 806 669 671 }
N887(369)	{ 719 721 720 729 442 718 }
N887(370)	{ 692 609 790 695 610 }
N887(371)	{ 859 612 860 611 613 }
N887(372)	{ 885 551 647 886 648 877 }
N887(373)	{ 554 698 555 616 751 614 699 }
N887(374)	{ 552 553 588 587 750 65 67 }
N887(375)	{ 557 559 556 561 558 380 }
N887(376)	{ 558 814 377 557 }
N887(377)	{ 520 519 558 82 814 376 78 }
N887(378)	{ 591 285 520 783 81 82 }
N887(379)	{ 560 652 380 785 564 562 }
N887(380)	{ 560 559 375 652 561 379 }
N887(381)	{ 384 84 782 382 161 }
N887(382)	{ 384 85 782 460 381 }
N887(383)	{ 302 384 85 413 164 163 }
N887(384)	{ 381 382 383 85 767 84 164 }
N887(385)	{ 618 86 617 386 792 137 791 }
N887(386)	{ 86 722 387 791 385 305 }
N887(387)	{ 386 722 723 820 86 724 }
N887(388)	{ 820 619 875 724 620 }
N887(389)	{ 617 618 619 621 511 620 }
N887(390)	{ 653 773 677 676 }
N887(391)	{ 89 655 392 34 676 675 654 }
N887(392)	{ 89 140 391 679 655 421 }
N887(393)	{ 679 572 680 420 567 }
N887(394)	{ 656 565 680 567 568 }
N887(395)	{ 246 312 451 90 248 175 }
N887(396)	{ 323 428 101 96 }
N887(397)	{ 101 194 623 324 622 }
N887(398)	{ 475 435 116 476 400 357 }
N887(399)	{ 435 644 359 116 }
N887(400)	{ 476 398 471 777 221 778 121 116 }
N887(401)	{ 402 120 673 367 405 }
N887(402)	{ 367 401 403 120 548 366 119 }
N887(403)	{ 402 120 514 119 712 407 404 }
N887(404)	{ 120 405 712 403 406 }
N887(405)	{ 120 404 401 673 780 832 816 406 }
N887(406)	{ 404 714 712 405 833 411 832 }
N887(407)	{ 518 514 712 403 122 }
N887(408)	{ 518 122 517 643 409 532 }
N887(409)	{ 643 408 713 122 241 }
N887(410)	{ 127 241 714 713 411 }
N887(411)	{ 714 410 833 127 406 }
N887(412)	{ 135 715 867 415 767 134 }
N887(413)	{ 163 383 414 136 715 164 135 }
N887(414)	{ 413 415 135 793 28 136 }
N887(415)	{ 135 414 416 28 867 412 134 }
N887(416)	{ 415 417 28 624 134 138 }
N887(417)	{ 416 419 138 418 793 28 137 }
N887(418)	{ 417 419 510 509 137 }
N887(419)	{ 168 138 417 509 418 307 }
N887(420)	{ 573 680 393 571 725 572 422 }
N887(421)	{ 235 236 140 679 392 725 572 139 }
N887(422)	{ 573 423 725 420 139 }
N887(423)	{ 139 143 424 422 681 425 573 }
N887(424)	{ 423 574 143 575 425 289 }
N887(425)	{ 575 424 681 423 91 }
N887(426)	{ 170 291 310 583 179 175 }
N887(427)	{ 316 94 178 465 177 95 }
N887(428)	{ 396 101 96 194 193 183 }
N887(429)	{ 576 183 736 42 182 }
N887(430)	{ 183 193 690 577 576 }
N887(431)	{ 201 257 332 200 329 331 }
N887(432)	{ 266 204 454 433 838 110 107 }
N887(433)	{ 204 453 434 432 466 269 454 }
N887(434)	{ 334 204 453 335 433 }
N887(435)	{ 399 359 475 116 398 222 }
N887(436)	{ 230 448 437 449 758 757 440 }
N887(437)	{ 449 436 448 579 578 625 230 438 }
N887(438)	{ 580 579 625 437 441 }
N887(439)	{ 625 230 626 440 445 }
N887(440)	{ 230 626 439 758 757 125 436 }
N887(441)	{ 581 231 580 625 438 445 }
N887(442)	{ 728 719 369 730 726 729 }
N887(443)	{ 231 729 581 444 859 718 858 }
N887(444)	{ 231 626 445 858 443 232 }
N887(445)	{ 231 625 441 626 439 444 }
N887(446)	{ 532 242 815 243 517 }
N887(447)	{ 516 123 124 815 517 582 }
N887(448)	{ 449 436 437 578 815 243 582 }
N887(449)	{ 243 448 437 757 242 436 }
N887(450)	{ 90 464 246 830 171 247 }
N887(451)	{ 395 90 248 583 452 175 }
N887(452)	{ 313 176 248 583 316 94 451 }
N887(453)	{ 434 335 433 109 269 }
N887(454)	{ 432 466 433 525 339 110 }
N887(455)	{ 274 113 349 469 275 214 }
N887(456)	{ 279 354 604 473 278 }
N887(457)	{ 280 472 353 800 115 276 }
N887(458)	{ 154 467 300 708 153 299 }
N887(459)	{ 467 346 300 529 301 114 }
N887(460)	{ 303 330 85 782 254 382 }
N887(461)	{ 309 627 463 865 74 306 }
N887(462)	{ 309 463 498 639 308 499 }
N887(463)	{ 309 462 627 461 498 }
N887(464)	{ 311 246 171 450 141 545 531 290 }
N887(465)	{ 427 177 95 318 322 325 }
N887(466)	{ 338 269 339 433 454 }
N887(467)	{ 345 153 346 458 300 459 301 }
N887(468)	{ 350 358 469 214 475 222 470 }
N887(469)	{ 275 455 470 468 214 351 }
N887(470)	{ 214 351 469 475 222 357 468 }
N887(471)	{ 351 275 215 476 400 357 221 }
N887(472)	{ 353 352 457 217 276 }
N887(473)	{ 474 354 604 456 220 }
N887(474)	{ 354 353 473 352 356 355 220 }
N887(475)	{ 435 116 222 398 357 470 468 }
N887(476)	{ 398 400 357 471 221 }
N887(477)	{ 478 25 160 563 740 481 564 }
N887(478)	{ 160 477 159 702 25 479 }
N887(479)	{ 159 158 30 702 478 480 }
N887(480)	{ 30 479 703 702 483 }
N887(481)	{ 702 25 628 477 741 705 740 }
N887(482)	{ 796 795 797 487 794 }
N887(483)	{ 484 30 480 704 703 29 }
N887(484)	{ 483 30 41 485 29 31 }
N887(485)	{ 484 31 486 29 34 }
N887(486)	{ 485 487 29 675 34 32 }
N887(487)	{ 486 796 29 797 32 482 }
N887(488)	{ 734 489 731 827 826 495 }
N887(489)	{ 731 732 488 768 733 734 }
N887(490)	{ 769 491 768 43 819 818 733 }
N887(491)	{ 769 490 786 492 43 }
N887(492)	{ 30 493 769 762 786 41 491 }
N887(493)	{ 30 492 763 158 762 }
N887(494)	{ 761 33 762 764 760 763 }
N887(495)	{ 761 734 488 828 827 760 }
N887(496)	{ 608 693 883 694 71 }
N887(497)	{ 75 498 853 501 627 }
N887(498)	{ 499 75 462 627 463 497 }
N887(499)	{ 498 75 462 641 630 639 }
N887(500)	{ 631 512 632 754 633 630 }
N887(501)	{ 75 753 853 497 805 }
N887(502)	{ 635 72 636 503 507 }
N887(503)	{ 72 502 16 856 854 636 }
N887(504)	{ 855 505 804 856 854 77 }
N887(505)	{ 682 77 506 15 755 855 504 756 }
N887(506)	{ 15 556 505 683 682 637 }
N887(507)	{ 502 636 682 684 635 683 }
N887(508)	{ 509 307 87 639 513 308 }
N887(509)	{ 419 307 508 510 87 418 }
N887(510)	{ 509 418 87 617 511 137 }
N887(511)	{ 617 510 621 389 640 87 512 }
N887(512)	{ 632 500 621 640 631 511 }
N887(513)	{ 508 87 641 640 639 }
N887(514)	{ 403 515 119 518 407 123 }
N887(515)	{ 119 365 514 516 63 123 }
N887(516)	{ 447 515 123 727 124 63 }
N887(517)	{ 518 123 532 408 815 446 447 }
N887(518)	{ 407 122 514 408 517 123 }
N887(519)	{ 520 128 377 660 78 129 }
N887(520)	{ 519 377 82 591 378 128 }
N887(521)	{ 523 130 522 660 129 79 }
N887(522)	{ 521 523 825 79 824 }
N887(523)	{ 130 521 522 829 282 824 }
N887(524)	{ 298 205 525 339 149 }
N887(525)	{ 339 454 524 110 150 149 }
N887(526)	{ 162 304 303 332 201 330 }
N887(527)	{ 577 188 642 622 194 528 }
N887(528)	{ 188 642 527 659 195 100 }
N887(529)	{ 301 206 459 271 272 207 114 }
N887(530)	{ 225 361 224 665 117 362 }
N887(531)	{ 235 236 141 545 35 464 }
N887(532)	{ 446 517 408 667 242 643 }
N887(533)	{ 251 237 98 737 250 736 }
N887(534)	{ 251 535 537 595 538 237 }
N887(535)	{ 251 99 537 534 536 }
N887(536)	{ 253 99 537 535 540 252 190 }
N887(537)	{ 535 536 538 252 534 }
N887(538)	{ 537 534 596 595 252 }
N887(539)	{ 596 240 252 711 540 56 }
N887(540)	{ 536 252 190 711 539 710 }
N887(541)	{ 102 255 782 254 202 }
N887(542)	{ 871 872 874 259 873 870 }
N887(543)	{ 599 544 598 873 259 691 }
N887(544)	{ 264 599 104 543 874 259 258 }
N887(545)	{ 531 464 290 574 35 142 }
N887(546)	{ 174 315 176 319 186 321 317 }
N887(547)	{ 644 359 665 228 362 }
N887(548)	{ 366 59 402 364 365 119 }
N887(549)	{ 649 645 648 860 646 647 }
N887(550)	{ 765 554 885 551 613 }
N887(551)	{ 554 555 877 843 885 550 372 }
N887(552)	{ 374 65 886 553 877 }
N887(553)	{ 587 374 649 62 886 648 552 }
N887(554)	{ 555 551 373 765 550 614 }
N887(555)	{ 554 373 843 698 551 }
N887(556)	{ 557 15 559 375 637 506 17 }
N887(557)	{ 556 558 375 814 376 15 }
N887(558)	{ 377 557 376 375 651 82 561 }
N887(559)	{ 375 17 556 560 380 23 }
N887(560)	{ 380 559 564 23 379 }
N887(561)	{ 375 651 558 652 380 562 }
N887(562)	{ 652 561 651 783 785 379 784 }
N887(563)	{ 477 662 160 81 785 564 784 }
N887(564)	{ 560 740 477 23 785 379 563 }
N887(565)	{ 569 568 656 394 653 678 677 21 }
N887(566)	{ 654 656 653 679 567 655 }
N887(567)	{ 656 679 566 680 393 394 }
N887(568)	{ 565 569 680 570 394 }
N887(569)	{ 565 21 36 570 568 92 }
N887(570)	{ 569 680 568 681 571 92 }
N887(571)	{ 680 420 681 573 570 }
N887(572)	{ 679 393 725 420 421 }
N887(573)	{ 422 420 681 423 571 }
N887(574)	{ 35 143 545 424 289 142 }
N887(575)	{ 425 424 91 289 291 }
N887(576)	{ 429 183 430 735 42 690 }
N887(577)	{ 193 194 527 690 188 430 }
N887(578)	{ 579 437 582 448 124 }
N887(579)	{ 578 437 580 124 438 }
N887(580)	{ 579 438 441 124 730 726 581 }
N887(581)	{ 231 441 443 730 729 580 }
N887(582)	{ 578 124 815 448 447 }
N887(583)	{ 452 316 451 94 179 426 175 }
N887(584)	{ 590 41 786 846 845 689 }
N887(585)	{ 586 687 788 846 789 688 }
N887(586)	{ 587 687 62 688 585 61 }
N887(587)	{ 586 62 553 588 61 374 }
N887(588)	{ 587 374 589 61 67 }
N887(589)	{ 588 590 61 807 67 39 }
N887(590)	{ 41 589 39 689 61 584 }
N887(591)	{ 378 285 520 133 128 }
N887(592)	{ 185 186 184 320 96 323 }
N887(593)	{ 189 100 188 735 594 690 }
N887(594)	{ 99 657 253 189 735 249 593 }
N887(595)	{ 57 237 534 596 240 538 }
N887(596)	{ 240 539 595 252 538 }
N887(597)	{ 249 737 250 735 }
N887(598)	{ 599 605 260 691 268 543 }
N887(599)	{ 260 104 598 544 543 }
N887(600)	{ 266 601 267 691 265 268 }
N887(601)	{ 268 600 606 333 267 }
N887(602)	{ 115 759 277 278 }
