
***             Voronoi Diagram k =  751         ***
index	sx	sy	ls	mi
       78	    121	    236	      5.39	       198
       79	    115	    240	      9.59	       201
       80	    117	    223	      3.61	       424
       81	    113	    222	      3.61	       283
       82	    110	    231	      4.36	       301
       83	    105	    223	      2.65	       515
       84	    108	    222	      3.74	       348
       85	    201	    211	      11.6	       181
       86	    189	    217	      8.25	       193
       87	    185	    202	      2.65	       674
       88	    188	    200	      2.65	       503
       89	    200	    200	      9.43	       206
       90	    184	    188	      3.46	       423
       91	    185	    195	         3	       657
       92	    181	    197	      3.32	       503
       93	    169	    193	      8.49	       196
       94	    103	     56	      9.38	       132
       95	     83	     71	      18.9	       159
       96	     71	     37	      3.16	       553
       97	     85	      8	        19	       121
       98	     43	     16	      13.2	       132
       99	    150	    226	         3	       607
      100	    145	    229	      2.65	       468
      101	    139	    227	         3	       627
      102	    137	    224	      3.46	       319
      103	    140	    217	      6.78	       179
      104	    146	    214	      8.49	       174
      105	    121	    228	         2	  1.07e+03
      106	    118	    229	      2.24	       858
      107	    116	    228	      2.45	       954
      108	    120	    225	      1.41	  1.06e+03
      109	    196	    175	         3	       572
      110	    192	    179	      4.24	       420
      111	    187	    177	      3.74	       390
      112	    181	    171	      5.74	       235
      113	    183	    164	      6.63	       223
      114	    192	    161	         3	       385
      115	    244	    143	      29.6	       163
      116	    226	    175	      21.7	       156
      117	    209	    176	      9.49	       218
      118	    203	    172	      4.47	       265
      119	    198	    160	      3.16	       618
      120	    218	    143	      17.8	       164
      121	     40	     95	      29.8	       146
      122	     59	     45	      7.55	       162
      123	     49	     36	      3.32	       706
      124	    214	    235	      14.8	       139
      125	    216	    213	      15.3	       142
      126	    240	    209	      23.9	       149
      127	    125	    229	         3	       631
      128	    128	    226	      2.83	       726
      129	    125	    225	      2.65	       740
      130	    122	    228	      2.24	  1.03e+03
      131	    121	    225	      2.45	       734
      132	    124	    223	         4	       325
      133	    120	    219	       4.8	       201
      134	    119	    224	      2.83	       479
      135	    115	    226	      2.45	       994
      136	    117	    217	      6.08	       182
      137	    114	    225	      1.73	       670
      138	    112	    219	      4.24	       210
      139	    187	    203	      2.83	       418
      140	    186	    206	      4.12	       293
      141	    182	    207	      3.61	       409
      142	    181	    203	      3.16	       470
      143	    184	    198	      2.45	       814
      144	    180	    201	      2.65	       588
      145	    178	    199	      3.16	       375
      146	    178	    195	      3.32	       289
      147	    133	    230	         3	       395
      148	    130	    239	      7.75	       200
      149	    128	    232	      3.46	       207
      150	    149	    137	      3.16	       585
      151	    148	    141	      2.65	       726
      152	    144	    138	      2.65	       637
      153	    147	    136	      2.45	       609
      154	    147	    143	      2.65	       530
      155	    143	    140	      2.83	       713
      156	     89	    209	      9.59	       171
      157	     86	    219	       6.4	       284
      158	     79	    230	        10	       212
      159	     55	    228	      9.64	       205
      160	     49	    199	      10.2	       154
      161	     78	    195	      11.5	       162
      162	     44	     66	      19.3	       132
      163	     30	     43	         4	       219
      164	    221	    224	      16.4	       142
      165	    242	    226	      20.6	       153
      166	    192	    200	      4.12	       268
      167	    186	    198	      2.24	       793
      168	    189	    198	         3	       517
      169	     85	     34	      2.83	       231
      170	     64	     33	      2.83	       467
      171	     65	     28	       5.1	       187
      172	     68	     18	      13.7	       129
      173	     57	      8	      16.7	       117
      174	     53	     22	      9.33	       157
      175	     36	     32	      3.74	       270
      176	    160	    232	      7.62	       206
      177	    154	    234	      6.93	       200
      178	    146	    225	      2.83	       356
      179	    152	    223	      3.32	       420
      180	    151	    236	      6.93	       209
      181	    147	    242	       9.9	       205
      182	    141	    230	      3.46	       446
      183	    143	    227	      2.65	       559
      184	    145	    226	      2.24	       542
      185	    120	    230	      3.32	       367
      186	    114	    230	         3	       410
      187	     65	     62	      18.5	       143
      188	     53	     57	      12.4	       130
      189	     60	     34	         3	       583
      190	     56	     27	       5.2	       227
      191	     46	     49	      8.89	       151
      192	     38	     36	      3.32	       640
      193	    126	    232	         4	       236
      194	    130	    225	      2.65	       591
      195	     24	    250	        16	      95.8
      196	      1	    200	      2.24	       273
      197	     19	    226	      5.39	       322
      198	    156	    141	         6	       294
      199	    154	    145	      5.66	       286
      200	    150	    145	      3.61	       360
      201	    154	    138	      4.12	       371
      202	    170	    217	      3.61	       381
      203	    170	    220	         3	       384
      204	    160	    219	      3.16	       360
      205	    151	    205	      11.5	       171
      206	    161	    204	      9.54	       163
      207	     82	    205	      9.59	       153
      208	     82	    214	      6.08	       221
      209	     81	    219	      5.83	       362
      210	     72	    219	         4	       338
      211	     68	    212	      4.24	       303
      212	    224	    246	      19.5	       174
      213	    104	    249	      14.6	       189
      214	    107	    228	      3.16	       445
      215	    110	    228	         3	       620
      216	     76	     37	      3.16	       548
      217	     71	     46	      7.75	       175
      218	     68	     39	      4.69	       213
      219	     70	     34	      2.83	       553
      220	     72	     32	      3.74	       264
      221	     74	     27	      6.48	       182
      222	    117	    231	         2	       419
      223	    199	    177	         3	       363
      224	    195	    178	      3.16	       555
      225	    195	    171	         3	       507
      226	    197	    169	      3.32	       570
      227	    217	    158	      16.5	       173
      228	    199	    164	      3.32	       508
      229	    196	    165	      3.16	       523
      230	    193	    152	      3.46	       380
      231	    195	    148	       4.8	       341
      232	     53	     37	      3.16	       457
      233	     51	     40	         4	       209
      234	     46	     38	      3.32	       344
      235	     46	     34	      2.83	       524
      236	     49	     33	      3.32	       567
      237	     52	     35	      2.83	       695
      238	    183	    204	      2.65	       512
      239	    177	    206	         4	       362
      240	     31	     23	      8.66	       139
      241	     28	     34	      2.83	       360
      242	      4	     43	       4.8	       423
      243	     32	      8	      15.6	       105
      244	     63	    225	      7.75	       251
      245	     63	    239	      14.8	       185
      246	     49	    248	      18.4	       157
      247	     34	    222	      7.75	       302
      248	     60	    216	      2.83	       615
      249	     35	     45	         5	       175
      250	     34	     51	      10.3	       139
      251	      4	     47	         6	       294
      252	     30	     37	         3	       581
      253	    114	     12	      25.7	       124
      254	     99	     33	      11.2	       169
      255	     94	     40	         7	       297
      256	     85	     40	         3	       431
      257	     80	     36	      2.65	       461
      258	     80	     29	         5	       187
      259	     81	     22	        11	       143
      260	     67	     32	      3.61	       304
      261	     64	     36	      2.45	       751
      262	     62	     31	      2.45	       246
      263	    156	    222	         4	       463
      264	    153	    225	      2.83	       510
      265	    118	    233	      3.74	       209
      266	    116	    232	      3.46	       202
      267	    112	    227	      2.45	       740
      268	     63	     37	      2.24	       512
      269	     57	     36	      2.65	       630
      270	     60	     31	         3	       232
      271	     41	     34	      2.45	       525
      272	     41	     38	      2.65	       485
      273	     38	     41	      3.61	       236
      274	     35	     36	      2.65	       629
      275	    194	    190	      3.32	       402
      276	    189	    191	      2.45	       713
      277	    192	    188	      2.45	       599
      278	    142	    143	      3.32	       470
      279	    139	    146	      5.39	       378
      280	    133	    145	      7.48	       310
      281	    137	    138	      3.32	       377
      282	    201	    184	       4.9	       249
      283	    196	    188	      3.61	       280
      284	    194	    186	      2.45	       594
      285	    194	    182	         3	       508
      286	    146	    231	      4.12	       229
      287	    138	    230	         3	       439
      288	    136	    228	      3.32	       624
      289	    198	    174	      2.83	       526
      290	    193	    174	      3.46	       380
      291	    201	    161	      3.32	       430
      292	    195	    161	         3	       546
      293	    197	    157	      2.83	       489
      294	    200	    156	      2.83	       333
      295	    142	    136	      3.32	       473
      296	    193	    197	         4	       282
      297	    143	    223	      3.16	       262
      298	     58	     33	      2.45	       500
      299	    132	    224	      2.83	       303
      300	     19	    179	      14.6	       181
      301	     18	    200	      4.24	       380
      302	     15	    203	      3.87	       469
      303	      3	    213	      6.48	       293
      304	     13	    160	      26.6	       164
      305	     74	    207	      6.63	       183
      306	     72	    213	         4	       324
      307	     67	    215	      3.46	       527
      308	     65	    208	      4.58	       204
      309	     67	    199	      9.27	       141
      310	     66	     46	      8.37	       160
      311	     48	     43	       4.9	       176
      312	     44	     41	      3.46	       209
      313	     45	     37	      1.73	       588
      314	     45	     35	      1.73	       700
      315	     44	     29	         4	       228
      316	     47	     30	      3.61	       286
      317	     48	     26	      6.48	       215
      318	     54	     34	      2.24	       701
      319	     30	     34	         3	       387
      320	     23	     38	      2.45	       634
      321	     28	     28	      5.29	       252
      322	     13	     40	      3.61	       450
      323	     11	     36	      3.87	       351
      324	     63	    216	      3.61	       517
      325	     60	    220	      4.47	       296
      326	     53	    216	      3.16	       540
      327	     60	    209	      3.87	       215
      328	     17	     48	      5.29	       207
      329	     12	     80	      26.6	       155
      330	     15	     43	      2.83	       452
      331	     70	     28	      5.39	       210
      332	    154	    227	       5.2	       281
      333	     64	     40	      4.47	       225
      334	     61	     38	      3.16	       327
      335	     59	     37	      2.65	       492
      336	     56	     38	         3	       340
      337	     56	     34	         2	       709
      338	     42	     30	         3	       325
      339	     42	     35	      1.73	       656
      340	     40	     28	      4.36	       248
      341	     42	     37	      1.73	       588
      342	     42	     41	      3.16	       193
      343	    189	     62	      37.3	       150
      344	    171	     88	      21.6	       169
      345	    149	    103	      12.7	       195
      346	    131	     92	      8.77	       242
      347	    143	     66	      25.3	       173
      348	    165	     43	        37	       146
      349	    176	    117	        11	       191
      350	    169	    128	      8.66	       230
      351	    152	    126	      5.83	       365
      352	    147	    120	      7.81	       295
      353	    150	    111	      9.38	       245
      354	    171	    106	      14.7	       184
      355	    103	    227	      2.24	       504
      356	    101	    236	      8.12	       199
      357	     90	    244	      15.2	       187
      358	     93	    229	      5.39	       255
      359	     97	    224	      3.46	       421
      360	    104	    225	      2.83	       489
      361	     99	    221	      3.74	       277
      362	    105	    217	       5.1	       208
      363	    148	    228	      3.74	       419
      364	    194	    163	      2.45	       511
      365	    192	    167	      3.32	       382
      366	    187	    158	      3.16	       292
      367	    191	    159	      2.83	       413
      368	    125	    218	      6.86	       184
      369	     93	     24	      14.7	       128
      370	     91	     34	      6.63	       230
      371	     87	     36	      3.16	       322
      372	     83	     32	      2.83	       238
      373	     85	     30	         6	       178
      374	    143	    234	       5.1	       214
      375	      6	    198	      3.74	       268
      376	      5	    204	      3.32	       442
      377	      5	    182	      13.3	       221
      378	    163	    219	         3	       443
      379	    163	    223	      3.46	       325
      380	    160	    222	         3	       487
      381	    157	    218	      3.46	       257
      382	    106	    232	         5	       263
      383	    105	    227	      2.45	       525
      384	     78	     40	      3.74	       233
      385	     74	     40	      4.58	       205
      386	     73	     36	      2.83	       566
      387	     77	     35	      2.45	       493
      388	    204	    164	       6.4	       258
      389	    200	    167	      3.61	       398
      390	      5	     56	      12.7	       185
      391	      9	     43	      4.24	       449
      392	     89	     48	      7.75	       167
      393	     80	     54	      12.4	       157
      394	     82	     42	         5	       171
      395	     88	     39	      4.24	       353
      396	     83	     38	      2.83	       444
      397	     80	     39	         3	       454
      398	     79	     34	         3	       300
      399	     82	     35	      2.83	       344
      400	    191	    193	      3.32	       552
      401	    187	    192	      2.83	       665
      402	    139	    139	      3.16	       510
      403	    133	    140	      5.57	       283
      404	    132	    130	      6.48	       220
      405	    138	    135	      3.61	       361
      406	    140	    233	      3.74	       231
      407	     26	    195	      5.74	       173
      408	     27	    205	      3.87	       398
      409	     24	    206	         3	       387
      410	     11	    200	      3.87	       392
      411	     12	    189	      8.66	       204
      412	     55	     32	      3.32	       313
      413	     25	     39	      2.65	       600
      414	     23	     43	      3.16	       375
      415	     20	     39	      2.65	       606
      416	     21	     36	      3.16	       425
      417	     24	     36	      2.83	       497
      418	     55	    214	      2.65	       509
      419	     55	    217	      3.16	       565
      420	     50	    222	      6.93	       269
      421	     45	    214	         5	       333
      422	     53	    213	      2.45	       380
      423	     58	     40	      3.87	       205
      424	    149	    174	      14.8	       178
      425	    140	    186	      14.9	       181
      426	    127	    186	      15.2	       172
      427	    114	    180	      15.6	       180
      428	    107	    171	      13.4	       197
      429	    113	    160	      12.8	       241
      430	    124	    158	      12.7	       316
      431	    137	    162	        11	       222
      432	    166	    117	      9.27	       211
      433	    162	    124	      6.86	       286
      434	    156	    125	      4.58	       417
      435	    154	    118	      7.35	       277
      436	    160	    110	      11.6	       203
      437	    184	    183	      4.12	       445
      438	    179	    187	      3.61	       326
      439	    165	    178	      11.6	       192
      440	    180	    181	      4.12	       289
      441	    176	    203	      4.69	       306
      442	    135	    232	      3.74	       228
      443	    145	    134	      3.16	       467
      444	    148	    131	       4.8	       384
      445	    149	    223	      3.16	       382
      446	      3	    194	       6.4	       241
      447	    179	    224	      8.72	       193
      448	    175	    232	      10.5	       190
      449	    168	    221	      2.83	       358
      450	    178	    218	      6.16	       255
      451	     67	     35	      3.16	       706
      452	    199	    149	       4.9	       288
      453	    196	    152	         3	       432
      454	    188	    144	      6.86	       249
      455	    188	    137	      9.17	       233
      456	    198	    135	      7.48	       249
      457	     87	     43	      5.39	       196
      458	     40	     48	      7.35	       175
      459	     36	     39	      2.65	       453
      460	    212	    187	      13.2	       176
      461	    197	    182	      3.16	       467
      462	    203	    181	      6.08	       222
      463	    199	    172	      3.32	       491
      464	    207	    154	      8.43	       226
      465	    202	    158	      4.47	       281
      466	    198	    154	      2.65	       480
      467	    201	    152	      4.36	       285
      468	    134	    223	      3.46	       252
      469	     14	     30	      5.29	       252
      470	     14	     36	      3.46	       381
      471	     54	     44	      6.63	       150
      472	    193	    119	      5.29	       205
      473	    187	    123	      6.93	       222
      474	    183	    127	      8.12	       209
      475	    176	    130	       9.7	       208
      476	    189	     95	      21.7	       157
      477	     97	    227	         3	       423
      478	     96	    234	      7.14	       207
      479	     86	    233	      9.75	       206
      480	     88	    224	      6.86	       317
      481	    169	    240	      13.7	       173
      482	    160	    226	      4.47	       257
      483	    165	    221	      2.83	       395
      484	     77	     47	      7.14	       173
      485	    185	    191	         3	       507
      486	     52	     30	      4.24	       232
      487	     25	     46	         4	       214
      488	     24	     50	      7.28	       149
      489	     20	     45	      4.12	       271
      490	     22	     41	      2.83	       523
      491	     56	    220	      4.69	       268
      492	     49	    216	      4.36	       429
      493	     44	    217	      5.29	       353
      494	     37	    212	      6.71	       273
      495	     41	    206	      7.68	       233
      496	     47	    209	      6.08	       252
      497	     93	    179	      14.2	       197
      498	     82	    185	        12	       228
      499	     69	    186	      10.9	       174
      500	     59	    185	        10	       153
      501	     54	    180	      8.83	       182
      502	     51	    174	      10.1	       190
      503	     50	    166	      14.4	       169
      504	     38	    150	      24.3	       144
      505	     48	    130	      25.9	       148
      506	     66	    126	      22.8	       155
      507	     83	    157	      10.1	       209
      508	     86	    168	      11.5	       194
      509	    148	    148	       5.2	       292
      510	    143	    151	      7.48	       273
      511	    182	    194	      3.32	       437
      512	    187	    170	      5.48	       282
      513	    181	    176	         4	       304
      514	    176	    176	      6.16	       238
      515	    171	    171	      8.19	       237
      516	    176	    166	      7.68	       206
      517	    190	    165	      4.12	       305
      518	    112	    225	         2	       692
      519	    190	    203	      4.36	       249
      520	    191	    210	       6.4	       204
      521	    186	    211	         5	       226
      522	    183	    209	      3.74	       331
      523	    181	    214	      5.74	       249
      524	    177	    210	      4.24	       317
      525	     28	    238	      12.2	       117
      526	     15	    239	        11	       101
      527	     10	    223	      5.48	       292
      528	     16	    217	      5.83	       295
      529	     76	    222	      6.32	       297
      530	     72	    228	      9.17	       220
      531	     69	    219	      3.46	       372
      532	     71	    216	      3.16	       467
      533	     74	    216	      3.61	       437
      534	     27	     37	      2.83	       541
      535	     25	     31	      3.74	       268
      536	     46	    233	        12	       152
      537	     35	    232	        11	       144
      538	     38	    218	      6.16	       314
      539	     43	    224	         8	       234
      540	    199	    193	      5.48	       222
      541	     63	    212	      3.61	       375
      542	     60	    212	      3.16	       408
      543	     56	    206	      5.74	       186
      544	     59	    197	      9.49	       149
      545	     61	    205	      5.74	       198
      546	    140	     96	        11	       191
      547	    137	    104	      9.54	       238
      548	    121	    103	      9.22	       201
      549	    114	     95	      10.3	       229
      550	    124	     78	      15.9	       169
      551	    138	     85	      14.2	       174
      552	    190	    156	      3.46	       401
      553	    174	    157	      10.8	       216
      554	    181	    152	      7.42	       237
      555	    187	    154	      4.12	       302
      556	    187	    161	      4.36	       257
      557	    193	    157	      2.83	       435
      558	    165	    229	      6.93	       198
      559	     44	    186	      12.5	       163
      560	     39	    196	      9.17	       151
      561	     34	    200	      6.32	       248
      562	     23	    199	      4.36	       351
      563	     19	    195	      5.74	       216
      564	     21	    189	      8.12	       173
      565	     35	    172	      17.2	       179
      566	     58	    215	      3.16	       615
      567	    145	    221	      4.12	       198
      568	    149	    220	      4.36	       208
      569	     34	     41	         3	       267
      570	    136	    219	      4.69	       202
      571	    234	    113	      34.1	       165
      572	    213	    128	      17.1	       164
      573	    196	    125	       5.1	       236
      574	    187	    114	      12.1	       182
      575	    206	    100	      25.7	       154
      576	    168	    225	      4.12	       206
      577	     75	    177	      9.75	       203
      578	     67	    175	      8.54	       212
      579	     62	    171	       8.6	       258
      580	     63	    165	        10	       188
      581	     64	    155	      16.3	       158
      582	     76	    164	      9.85	       204
      583	    179	    192	         3	       278
      584	    108	    237	      7.62	       196
      585	    103	    221	      3.16	       290
      586	    122	     60	      17.2	       163
      587	     98	     64	      12.8	       159
      588	     92	     55	      10.7	       156
      589	     97	     46	      6.86	       207
      590	    101	     47	         6	       202
      591	    108	     45	      8.94	       214
      592	    173	    221	      4.69	       256
      593	    172	    225	      5.29	       204
      594	    198	    179	      3.32	       395
      595	    202	    176	      4.47	       279
      596	    192	    170	      3.61	       363
      597	     10	     47	      4.24	       319
      598	     33	     37	      2.83	       629
      599	     33	     34	      2.83	       434
      600	     18	    204	      3.74	       461
      601	     16	    210	      5.48	       267
      602	     12	    211	         5	       316
      603	     12	    205	         4	       438
      604	      9	    205	      3.61	       442
      605	      8	    209	       5.2	       275
      606	      2	    206	      4.36	       345
      607	      4	    201	      2.83	       325
      608	      7	    202	      3.16	       437
      609	     14	    197	       5.2	       258
      610	     10	    202	         3	       475
      611	      8	    195	      5.48	       240
      612	     26	     42	      3.46	       379
      613	    149	    134	      3.46	       418
      614	    145	    126	      6.32	       335
      615	    184	    175	         4	       382
      616	    183	    178	      3.16	       487
      617	    130	    109	      9.85	       205
      618	    120	    115	      9.49	       203
      619	    114	    110	      10.4	       188
      620	    126	     96	      5.74	       309
      621	    129	    100	      7.62	       248
      622	    122	     95	      5.92	       287
      623	    107	    103	        14	       174
      624	     87	    106	      20.9	       171
      625	     94	     89	      18.3	       192
      626	    111	     85	      12.9	       260
      627	    122	     89	      9.22	       269
      628	     56	    211	      3.87	       303
      629	    201	    130	         8	       180
      630	    191	    130	      7.35	       250
      631	    193	    123	      4.47	       234
      632	    198	    121	      5.48	       226
      633	     23	     22	      8.49	       142
      634	     20	     27	      6.08	       220
      635	    109	    217	       5.2	       183
      636	     29	     47	      5.29	       173
      637	     29	     40	      3.16	       555
      638	     33	     30	      4.69	       269
      639	     37	     25	      6.86	       210
      640	      2	    203	      2.83	       450
      641	     61	     25	      7.21	       169
      642	     39	     33	         3	       441
      643	     20	     58	      11.6	       155
      644	     14	     55	      8.94	       175
      645	     12	     49	       4.8	       221
      646	     15	     45	      3.32	       352
      647	     93	    225	      4.12	       444
      648	    100	    217	      5.74	       196
      649	    101	    223	      2.83	       387
      650	     93	    220	      6.32	       292
      651	     95	    212	      7.87	       169
      652	    137	    125	      7.55	       262
      653	    137	    131	      4.69	       325
      654	    134	    135	      4.36	       296
      655	    128	    135	      8.25	       237
      656	    117	    133	      12.8	       182
      657	    119	    123	      10.8	       193
      658	    128	    123	      9.64	       193
      659	     30	    186	      11.1	       158
      660	     31	    194	         7	       155
      661	     28	    199	      4.47	       312
      662	     33	    206	       6.4	       266
      663	     30	    214	      7.35	       288
      664	     23	    202	      3.46	       448
      665	     28	    202	      4.12	       414
      666	     23	     33	      3.16	       299
      667	     14	    223	       4.8	       323
      668	     13	    228	      5.74	       163
      669	      6	    230	      9.49	       111
      670	      3	    223	      6.86	       237
      671	      9	    217	      6.56	       280
      672	     32	     40	         3	       506
      673	    121	     47	        20	       162
      674	    110	     54	      10.9	       146
      675	    105	     50	      5.83	       177
      676	    103	     41	      8.19	       218
      677	    114	     33	        19	       138
      678	      3	    198	         3	       268
      679	    206	    115	      14.4	       159
      680	    203	    123	      8.06	       167
      681	    196	    115	        10	       171
      682	     26	    224	      8.31	       309
      683	     21	    231	      7.62	       146
      684	     16	    230	      5.92	       127
      685	     20	    221	      5.92	       315
      686	      9	     40	      3.74	       410
      687	     75	     34	      2.83	       314
      688	     77	     31	      3.87	       247
      689	     26	    210	       5.1	       278
      690	     22	    208	      4.12	       267
      691	     51	    213	      3.46	       419
      692	     52	    208	      5.39	       245
      693	     18	     42	      3.32	       447
      694	     96	    146	      10.9	       193
      695	     95	    163	      11.1	       220
      696	     73	    150	      14.7	       158
      697	     81	    127	      18.3	       152
      698	     77	    216	      4.24	       393
      699	     76	    211	         4	       232
      700	      3	     38	       4.8	       365
      701	      7	     36	      3.87	       317
      702	    195	    156	         3	       461
      703	    186	    180	      3.87	       467
      704	     21	    214	      6.56	       298
      705	     21	    204	      3.32	       461
      706	    110	    146	      13.2	       205
      707	    102	    156	        11	       251
      708	     91	    153	      9.38	       247
      709	     85	    144	      13.7	       158
      710	     99	    134	      15.1	       162
      711	    183	    201	      2.65	       803
      712	    169	    200	      7.35	       203
      713	    175	    196	       5.1	       252
      714	    163	    131	         7	       293
      715	    156	    130	      5.83	       379
      716	    157	    215	      4.58	       191
      717	     99	    226	         3	       479
      718	     98	    230	      3.74	       283
      719	     68	    223	      5.57	       251
      720	     66	    218	         4	       413
      721	      8	     32	      4.69	       266
      722	      3	     24	      6.24	       168
      723	     69	    206	      5.92	       168
      724	    203	    169	       4.8	       275
      725	     18	     37	      2.65	       448
      726	     19	     31	      4.36	       265
      727	    134	    236	       4.9	       182
      728	    205	    148	      7.68	       242
      729	    196	    143	      7.07	       294
      730	    204	    141	      9.64	       197
      731	      7	     20	       9.7	       101
      732	      3	     32	      5.39	       265
      733	    166	    211	      5.66	       211
      734	    165	    216	      3.46	       349
      735	    159	    212	      6.24	       178
      736	    153	    217	      5.57	       208
      737	    190	    151	      4.69	       337
      738	    184	    157	      5.39	       231
      739	    184	    147	      7.14	       268
      740	     13	     22	      7.62	       130
      741	     10	     28	      5.66	       206
      742	     11	      6	      13.9	      78.3
      743	    174	    213	      4.58	       289
      744	    167	    218	      2.83	       416
      745	    170	    213	         4	       294
      746	    192	    184	      2.83	       568
      747	     17	     39	         3	       492
      748	     17	     35	      3.61	       304
      749	    176	    189	      5.57	       228
      750	    169	    186	      8.66	       212
      751	    176	    182	      6.08	       232
