
***             Voronoi Diagram k =  887         ***
index	sx	sy	ls	mi
      147	    174	    200	         5	       277
      148	    179	    199	      3.74	       515
      149	    139	    231	      3.32	       242
      150	    138	    238	      6.08	       193
      151	    132	    238	       6.4	       183
      152	    131	    230	      3.32	       410
      153	    132	    227	         3	       647
      154	    138	    226	      2.65	       560
      155	    141	    135	      4.24	       413
      156	    139	    140	      2.65	       547
      157	    128	    142	      6.56	       249
      158	    120	    135	       9.9	       188
      159	    123	    129	       9.8	       194
      160	    136	    126	      8.12	       238
      161	    208	    198	      10.9	       183
      162	    190	    189	      2.65	       632
      163	    192	    185	      3.16	       590
      164	    197	    185	      2.83	       385
      165	    215	    164	      11.5	       183
      166	    213	    173	      9.95	       203
      167	    203	    172	      4.12	       286
      168	    198	    169	      3.16	       556
      169	    199	    163	      2.65	       538
      170	     66	     33	      3.32	       338
      171	     64	     44	      5.92	       176
      172	     59	     57	      14.6	       135
      173	     55	     46	      7.14	       147
      174	     54	     37	      2.65	       483
      175	     62	     32	      3.32	       345
      176	     52	     34	         3	       701
      177	     50	     32	         3	       307
      178	     55	     22	      8.43	       157
      179	     61	     23	      8.89	       161
      180	     49	     49	      8.43	       152
      181	     46	     58	      14.3	       136
      182	     39	     48	      8.66	       156
      183	     37	     42	      4.24	       185
      184	     43	     35	         2	       700
      185	     45	     36	      2.65	       726
      186	     47	     38	         3	       381
      187	     28	     24	      8.37	       189
      188	     28	     37	      2.83	       569
      189	     24	     39	      2.83	       634
      190	     16	     32	      6.71	       261
      191	     21	     22	      10.5	       136
      192	     42	     34	         2	       547
      193	     35	     40	      2.83	       440
      194	     33	     37	      2.65	       629
      195	     33	     26	      7.62	       219
      196	     36	     13	      16.6	       109
      197	    206	    206	      12.2	       168
      198	    194	    209	      9.11	       201
      199	    186	    206	      4.58	       293
      200	    184	    197	      3.32	       775
      201	    187	    193	      2.83	       721
      202	    196	    202	      6.86	       210
      203	    154	    222	      2.45	       473
      204	    154	    230	       4.9	       223
      205	    143	    228	      2.83	       565
      206	    142	    225	      3.61	       323
      207	    144	    211	      9.85	       164
      208	    126	    244	      8.72	       209
      209	    118	    244	      8.12	       215
      210	    119	    230	      2.65	       459
      211	    126	    231	      2.83	       302
      212	    128	    225	      3.16	       663
      213	    127	    227	      2.83	       812
      214	    119	    226	      2.45	  1.11e+03
      215	    119	    210	      8.66	       157
      216	    127	    207	      11.4	       153
      217	    245	    232	      10.3	       151
      218	    244	    250	      13.3	       140
      219	    220	    250	      11.6	       169
      220	    214	    229	      13.4	       136
      221	    113	    205	        11	       155
      222	    113	    226	      2.45	       851
      223	    105	    225	         3	       515
      224	    113	    230	      3.16	       287
      225	    112	    241	      7.81	       183
      226	    107	    250	      12.5	       193
      227	    102	    239	      8.89	       198
      228	    105	    228	      2.65	       477
      229	     57	    203	      7.35	       163
      230	     54	    214	      2.83	       509
      231	     45	    215	      3.46	       399
      232	     45	    205	      6.48	       202
      233	     50	    198	      9.85	       149
      234	    146	    142	      2.65	       577
      235	     76	     39	      3.87	       236
      236	     73	     43	       4.8	       173
      237	     11	     54	      8.19	       185
      238	     13	     67	      13.7	       140
      239	     13	     81	      22.3	       155
      240	      2	     46	      4.24	       332
      241	     68	    206	      5.57	       175
      242	     64	    214	      2.83	       559
      243	     62	    216	      2.65	       592
      244	     59	    209	      3.32	       210
      245	     63	    205	      6.32	       184
      246	     63	     37	      2.45	       512
      247	     59	     39	      3.32	       289
      248	     58	     36	      2.45	       634
      249	     21	     43	      2.65	       430
      250	     19	     45	      3.61	       253
      251	     15	     47	      4.24	       258
      252	      8	     40	      4.47	       408
      253	     18	     38	      4.36	       448
      254	    192	    196	      2.83	       346
      255	    191	    201	      3.32	       267
      256	    187	    200	      2.45	       556
      257	    187	    197	      2.83	       794
      258	    171	    214	      4.47	       304
      259	    169	    219	      2.83	       412
      260	    162	    217	      3.61	       280
      261	    160	    213	      6.08	       183
      262	    153	    206	      9.85	       172
      263	    161	    204	      8.12	       162
      264	    168	    210	      5.57	       211
      265	    168	    230	      7.42	       206
      266	    162	    233	      7.94	       201
      267	    159	    228	       4.8	       205
      268	    161	    223	      2.83	       445
      269	    148	    228	      2.45	       549
      270	    146	    226	      2.83	       558
      271	    145	    223	      3.32	       260
      272	    147	    221	      4.36	       191
      273	    126	    218	      6.63	       184
      274	    123	    225	      2.24	       885
      275	    121	    219	      5.29	       199
      276	    239	    239	      7.87	       155
      277	    231	    246	      6.48	       141
      278	    227	    239	      3.74	       260
      279	    229	    237	      2.83	       508
      280	    232	    236	      2.83	       617
      281	    145	    140	      2.24	       876
      282	    143	    144	      3.46	       453
      283	    140	    143	      3.16	       455
      284	    142	    139	      2.24	       656
      285	    148	    133	      3.74	       473
      286	    147	    138	      2.45	       668
      287	    143	    138	         2	       582
      288	    145	    132	      4.12	       408
      289	     72	     32	      3.32	       275
      290	     68	     35	      2.45	       700
      291	     70	     28	       4.8	       214
      292	    187	    212	      6.56	       214
      293	    180	    210	      3.87	       367
      294	    181	    204	         3	       475
      295	    182	    201	      3.16	       670
      296	    176	    196	      4.24	       270
      297	    179	    195	      2.83	       289
      298	    140	    228	      2.65	       589
      299	    137	    229	      2.65	       523
      300	    136	    225	      2.65	       429
      301	    138	    223	      3.16	       240
      302	    192	    188	      2.83	       603
      303	    192	    191	      2.65	       596
      304	    186	    188	      2.83	       441
      305	    188	    185	      3.46	       474
      306	    202	    162	      3.46	       327
      307	    197	    165	         3	       542
      308	    196	    161	      3.16	       570
      309	    199	    160	      2.83	       535
      310	     68	     25	      7.21	       170
      311	     66	     36	      2.45	       712
      312	     64	     35	      2.45	       751
      313	     56	     35	         2	       785
      314	     56	     39	      3.61	       290
      315	     52	     41	      4.24	       198
      316	     53	     31	      3.46	       310
      317	     49	     34	      2.45	       693
      318	     47	     33	         3	       524
      319	     49	     41	      4.12	       199
      320	     45	     42	      5.29	       175
      321	     48	     36	      2.65	       706
      322	     44	     32	      3.74	       378
      323	     41	     36	      2.83	       656
      324	     39	     33	      3.32	       501
      325	     42	     26	      7.62	       204
      326	    189	    203	         4	       265
      327	    184	    203	      3.16	       571
      328	    185	    200	      2.45	       829
      329	    181	    195	         3	       451
      330	    190	    194	         3	       711
      331	    183	    192	      2.65	       417
      332	    184	    190	         3	       451
      333	    158	    221	      3.16	       498
      334	    155	    226	      3.16	       306
      335	    152	    224	      3.16	       531
      336	    150	    220	      4.12	       219
      337	    156	    216	       4.8	       201
      338	    146	    229	      2.65	       468
      339	    144	    232	      3.74	       241
      340	    121	    229	      2.45	       573
      341	    119	    234	      4.47	       201
      342	    117	    229	         2	       595
      343	    128	    233	      4.58	       207
      344	    124	    230	      3.32	       375
      345	    131	    225	      2.65	       591
      346	    129	    221	      4.36	       210
      347	    128	    229	      2.65	       546
      348	    124	    227	      2.83	  1.03e+03
      349	    121	    227	         2	  1.22e+03
      350	    117	    227	      1.73	  1.19e+03
      351	    117	    222	      2.65	       212
      352	    246	    224	      14.2	       152
      353	    234	    232	      5.29	       167
      354	    231	    232	         4	       211
      355	    222	    217	      14.8	       142
      356	    236	    215	      14.1	       142
      357	    115	    222	      2.45	       248
      358	    115	    227	      1.73	       992
      359	    111	    227	      2.24	       764
      360	    115	    229	         2	       485
      361	    115	    235	      5.29	       197
      362	    111	    229	      2.24	       505
      363	     99	    228	      3.61	       328
      364	     96	    236	      7.81	       202
      365	     87	    240	      11.9	       205
      366	     92	    227	      4.12	       333
      367	     94	    223	      3.87	       427
      368	     98	    225	      3.16	       455
      369	     37	    226	      5.83	       228
      370	     23	    223	      5.66	       318
      371	     30	    209	      4.47	       266
      372	     24	    199	      3.87	       351
      373	     15	    206	      4.69	       351
      374	     22	    182	      12.6	       171
      375	    165	    121	      7.35	       232
      376	    164	    132	      6.16	       284
      377	    159	    134	      5.66	       298
      378	    152	    132	      4.24	       399
      379	    155	    118	      5.74	       270
      380	    162	    118	      6.24	       216
      381	    200	    192	         5	       221
      382	    197	    192	      3.61	       270
      383	    195	    187	      2.24	       516
      384	    200	    188	      4.12	       216
      385	    186	    178	         4	       430
      386	    184	    182	      3.74	       464
      387	    180	    183	      4.24	       304
      388	    173	    179	      5.39	       230
      389	    179	    172	      5.83	       218
      390	    100	     47	      4.58	       211
      391	     90	     58	        13	       161
      392	     83	     50	      9.59	       163
      393	     87	     39	         3	       409
      394	     94	     36	      4.36	       241
      395	     61	     35	         2	       755
      396	     38	     38	      2.45	       485
      397	     35	     35	      2.45	       546
      398	    111	    220	      2.65	       271
      399	    110	    224	         2	       568
      400	    109	    217	      5.92	       182
      401	     92	    220	       5.1	       298
      402	     88	    224	      5.57	       319
      403	     82	    220	      6.32	       325
      404	     86	    212	      6.86	       188
      405	     93	    212	      7.87	       176
      406	     83	    207	      7.28	       178
      407	     77	    218	       4.8	       381
      408	     71	    215	      3.32	       463
      409	     71	    212	         3	       323
      410	     73	    206	       5.2	       184
      411	     78	    204	       6.4	       168
      412	    201	    181	         3	       283
      413	    195	    182	         3	       528
      414	    195	    179	      2.65	       534
      415	    198	    178	      2.65	       426
      416	    197	    174	      2.45	       617
      417	    194	    173	      2.83	       413
      418	    192	    171	      3.32	       363
      419	    195	    169	      2.83	       540
      420	     84	     37	      2.83	       457
      421	     81	     42	      5.39	       177
      422	     81	     35	      2.83	       401
      423	     79	     34	         3	       300
      424	     76	     33	         3	       300
      425	     78	     30	      3.74	       224
      426	     64	     29	         5	       213
      427	     50	     27	       5.2	       225
      428	     37	     39	      2.24	       427
      429	     34	     47	      5.66	       168
      430	     32	     41	         3	       350
      431	    185	    194	      2.65	       593
      432	    153	    236	      7.48	       202
      433	    150	    231	      3.32	       241
      434	    152	    227	      2.65	       365
      435	    112	    224	      1.41	       692
      436	     57	    214	      2.83	       530
      437	     56	    217	      3.16	       589
      438	     52	    218	      3.46	       390
      439	     51	    213	      2.83	       438
      440	     55	    212	      3.46	       290
      441	     49	    218	         4	       352
      442	     41	    227	      6.24	       191
      443	     40	    214	      5.74	       289
      444	     45	    211	      4.69	       246
      445	     48	    214	      3.32	       434
      446	     65	    217	      2.65	       494
      447	     63	    224	      6.24	       251
      448	     59	    218	      3.46	       407
      449	     60	    215	      2.83	       626
      450	     62	     39	      3.61	       249
      451	     60	     34	         2	       512
      452	     56	     33	      2.45	       559
      453	    150	    227	         2	       625
      454	    149	    233	      4.24	       208
      455	    121	    224	      2.83	       496
      456	    227	    236	      2.83	       274
      457	    234	    236	      3.46	       237
      458	    135	    227	      2.65	       610
      459	    135	    220	      5.57	       197
      460	    194	    193	      3.16	       319
      461	    202	    159	      3.87	       289
      462	    197	    158	      2.83	       490
      463	    199	    157	      2.83	       432
      464	     67	     38	      4.24	       249
      465	     47	     28	      4.69	       233
      466	    147	    231	      2.65	       237
      467	    133	    223	      3.32	       255
      468	    116	    225	         2	       833
      469	    119	    223	      2.83	       479
      470	    116	    224	         2	       667
      471	    116	    217	      5.57	       182
      472	    237	    233	      6.24	       158
      473	    227	    232	      5.66	       155
      474	    229	    226	      9.95	       134
      475	    113	    223	      2.45	       365
      476	    113	    218	      3.74	       197
      477	    139	    113	      9.27	       259
      478	    130	    120	      9.85	       199
      479	    118	    120	      12.2	       196
      480	    114	    113	        11	       189
      481	    134	    101	      8.83	       226
      482	    122	     89	      6.93	       270
      483	    109	    107	      12.2	       172
      484	     95	    106	      18.7	       175
      485	     93	     87	      17.3	       192
      486	    104	     78	      14.5	       225
      487	    117	     82	      10.2	       224
      488	    129	    160	      7.42	       304
      489	    124	    169	      9.17	       219
      490	    104	    170	      13.4	       203
      491	     94	    156	      14.2	       246
      492	     97	    144	      16.8	       174
      493	    109	    141	      12.3	       181
      494	    120	    149	      5.57	       269
      495	    126	    155	      6.16	       336
      496	      7	    235	      11.5	      93.7
      497	    197	    152	         3	       410
      498	    197	    155	         3	       495
      499	    193	    157	      3.46	       436
      500	    185	    154	         5	       258
      501	    195	    150	      2.83	       411
      502	    213	    129	      10.5	       168
      503	    205	    137	         9	       181
      504	    195	    137	         4	       285
      505	    189	    134	      8.06	       245
      506	    188	    125	         9	       221
      507	    201	    122	      7.48	       172
      508	    194	    164	      3.32	       498
      509	    193	    167	      3.16	       390
      510	    188	    169	      4.47	       275
      511	    184	    165	      5.74	       230
      512	    185	    160	       4.8	       242
      513	    191	    162	      2.83	       367
      514	     76	    225	      7.42	       261
      515	     74	    235	      10.6	       188
      516	     64	    235	      11.3	       177
      517	     68	    219	       4.8	       340
      518	     73	    219	       4.9	       338
      519	    155	    140	      4.47	       339
      520	    155	    136	      4.12	       347
      521	    150	    147	       4.8	       299
      522	    148	    151	      6.16	       262
      523	    145	    147	      3.87	       321
      524	    141	    230	      2.65	       404
      525	    142	    235	       5.1	       213
      526	    188	    190	      2.65	       637
      527	     30	     36	      2.83	       556
      528	     28	     33	      3.61	       359
      529	    141	    220	      6.08	       195
      530	    111	    233	      3.87	       276
      531	     71	     39	      3.74	       225
      532	     67	    215	      2.83	       527
      533	     17	     52	      7.21	       169
      534	     11	     47	      4.58	       281
      535	     14	     43	      3.32	       449
      536	     13	     38	       4.8	       405
      537	     12	     42	      3.61	       443
      538	      8	     44	      3.74	       453
      539	      3	     37	      5.66	       321
      540	      9	     34	      6.16	       288
      541	    193	    198	      3.61	       268
      542	    173	    221	      3.74	       227
      543	    167	    220	      3.16	       379
      544	    168	    216	      3.32	       394
      545	     71	     37	      2.65	       581
      546	     51	     37	      3.16	       476
      547	    109	    228	      2.24	       458
      548	     88	    230	      6.93	       221
      549	     31	    199	      4.47	       216
      550	     23	    204	         3	       461
      551	     20	    201	      3.61	       448
      552	     21	    193	      6.56	       173
      553	     30	    188	      9.33	       158
      554	     18	    205	      3.87	       461
      555	     17	    202	         3	       465
      556	    176	    118	      11.4	       195
      557	    170	    128	      8.66	       222
      558	    161	    127	      5.74	       338
      559	    169	    110	      12.4	       187
      560	    158	    110	      10.5	       209
      561	    158	    123	      3.74	       351
      562	    154	    123	      3.87	       359
      563	    144	    119	      7.87	       275
      564	    148	    109	      10.7	       241
      565	    100	     35	      8.89	       206
      566	     93	     42	      3.46	       272
      567	     91	     40	      3.32	       334
      568	     92	     33	      6.63	       200
      569	     97	     23	      13.6	       127
      570	     87	     32	      5.74	       217
      571	     85	     33	      3.16	       231
      572	     84	     40	      3.32	       246
      573	     83	     34	      2.83	       246
      574	     74	     35	      2.45	       532
      575	     75	     29	      4.36	       218
      576	     31	     44	      3.32	       208
      577	     31	     39	      2.83	       555
      578	     56	    221	         3	       268
      579	     54	    221	      3.16	       269
      580	     51	    223	      5.57	       241
      581	     45	    219	      4.12	       311
      582	     59	    223	       5.1	       276
      583	     58	     31	      3.87	       236
      584	     63	    155	      14.3	       150
      585	     58	    174	      7.35	       219
      586	     48	    177	      9.75	       179
      587	     38	    178	      11.9	       173
      588	     31	    168	      15.5	       169
      589	     36	    144	      21.3	       150
      590	     54	    143	      20.5	       162
      591	    151	    134	      3.32	       402
      592	     44	     38	      3.16	       459
      593	     26	     40	         3	       595
      594	     22	     40	      3.16	       606
      595	      5	     48	      6.32	       285
      596	      4	     42	      4.58	       406
      597	     23	     45	      3.16	       215
      598	    163	    220	      3.32	       456
      599	    165	    217	      3.16	       414
      600	    163	    225	         4	       213
      601	    159	    224	      2.24	       320
      602	    228	    243	      3.74	       229
      603	    216	    240	      10.8	       141
      604	    223	    236	      6.71	       163
      605	    159	    219	      3.32	       314
      606	    157	    224	      2.24	       457
      607	     29	    234	      8.12	       133
      608	     21	    240	      11.9	       101
      609	     19	    226	      5.39	       322
      610	     27	    221	      6.48	       314
      611	     34	    205	      4.24	       271
      612	     26	    212	      6.16	       294
      613	     27	    205	      4.47	       370
      614	     16	    213	      6.16	       298
      615	      3	    201	      4.12	       325
      616	     12	    202	      3.16	       471
      617	    184	    172	         5	       300
      618	    182	    176	      3.87	       372
      619	    176	    176	       4.8	       254
      620	    171	    170	      8.37	       236
      621	    177	    165	      7.81	       209
      622	     33	     33	      2.65	       270
      623	     36	     31	         4	       264
      624	    199	    173	         3	       461
      625	     52	    215	      2.83	       527
      626	     50	    210	         4	       275
      627	    200	    154	         4	       294
      628	    126	    100	      6.86	       248
      629	    135	     88	      9.75	       193
      630	    189	    154	      3.61	       385
      631	    188	    158	      3.46	       304
      632	    179	    157	      7.87	       210
      633	    177	    150	      8.83	       229
      634	    219	    110	      20.2	       160
      635	    218	    122	      15.6	       161
      636	    201	    128	      7.14	       178
      637	    187	    115	      12.4	       190
      638	    196	    103	      18.5	       161
      639	    193	    160	      2.83	       531
      640	    188	    162	      3.61	       266
      641	    190	    159	         3	       384
      642	     31	     33	      3.32	       265
      643	     68	    212	      3.32	       315
      644	    108	    226	      2.65	       552
      645	     38	    198	      6.32	       168
      646	     34	    202	      3.87	       287
      647	     28	    201	      3.32	       382
      648	     28	    197	      4.58	       202
      649	     35	    193	      7.42	       146
      650	      2	    205	      4.36	       359
      651	    157	    126	      3.32	       413
      652	    158	    120	         4	       263
      653	     97	     42	      4.47	       276
      654	     93	     47	       5.2	       164
      655	     90	     46	      5.39	       165
      656	     95	     39	         4	       277
      657	     21	     36	      3.46	       469
      658	     21	     32	       4.9	       274
      659	     25	     30	      5.39	       263
      660	    156	    146	      6.78	       263
      661	    136	    133	      5.48	       307
      662	    141	    129	      5.66	       325
      663	    137	    142	      3.61	       402
      664	    138	    138	      4.12	       383
      665	    107	    230	      3.16	       351
      666	    103	    230	         3	       285
      667	     65	    211	      3.74	       255
      668	    154	    220	      3.16	       297
      669	    102	    226	      3.32	       499
      670	    100	    232	      4.36	       259
      671	     98	    222	      3.46	       362
      672	     95	    226	         3	       479
      673	     97	    218	      5.39	       221
      674	    111	     47	      3.61	       227
      675	    102	     62	      13.3	       148
      676	     97	     49	      7.21	       160
      677	    101	     43	      5.39	       238
      678	    106	     39	      7.14	       201
      679	     88	     42	      4.36	       203
      680	     88	     37	      3.61	       310
      681	     82	     30	      5.29	       193
      682	    196	    126	      6.24	       237
      683	    194	    121	      7.42	       228
      684	    201	    116	        12	       159
      685	     67	    170	      6.08	       262
      686	     68	    181	      10.2	       170
      687	     56	    184	      10.9	       157
      688	     52	    171	      7.75	       215
      689	     54	    164	      9.64	       152
      690	     28	     41	         3	       425
      691	    165	    223	      3.74	       284
      692	     23	    229	      6.86	       160
      693	     16	    233	      8.19	       120
      694	     14	    227	      6.08	       171
      695	     16	    220	      7.21	       309
      696	      4	    196	      5.57	       241
      697	      6	    204	      2.83	       442
      698	     14	    201	      2.83	       443
      699	     11	    205	         4	       438
      700	      9	    196	       4.8	       241
      701	    200	    170	      2.65	       443
      702	    126	    107	      8.66	       193
      703	    119	    104	         8	       199
      704	    117	     98	      8.12	       213
      705	    126	     95	      5.66	       313
      706	      6	    206	      4.12	       345
      707	      4	    212	      5.92	       313
      708	    134	    230	         3	       395
      709	     17	      8	      17.7	      93.3
      710	     12	     25	      9.06	       191
      711	      4	     30	      7.75	       232
      712	     79	    214	      5.29	       281
      713	     73	    210	         3	       242
      714	     77	    210	      4.58	       202
      715	    198	    183	         3	       414
      716	     39	     30	      4.36	       270
      717	    180	    191	      3.61	       334
      718	     37	    219	      4.69	       314
      719	     35	    236	      8.54	       125
      720	     32	    227	         7	       238
      721	     33	    219	      5.83	       305
      722	    183	    185	      3.46	       422
      723	    180	    188	      4.12	       357
      724	    175	    185	      5.39	       236
      725	     82	     38	      2.65	       446
      726	     48	    229	      8.12	       193
      727	     52	    246	      16.9	       170
      728	     42	    237	      10.8	       139
      729	     41	    221	      4.58	       282
      730	     45	    224	       5.2	       253
      731	    132	    168	      10.5	       224
      732	    133	    181	      14.7	       186
      733	    117	    179	      13.4	       175
      734	    121	    162	      6.93	       260
      735	     25	     44	         4	       282
      736	     27	     52	      9.38	       138
      737	     22	     49	      5.48	       170
      738	      6	    201	      2.83	       392
      739	    155	     83	      17.9	       178
      740	    144	     98	        13	       190
      741	    135	     94	      7.48	       231
      742	    138	     78	      14.1	       160
      743	    126	     52	      10.5	       188
      744	    113	     57	      8.66	       143
      745	    108	     47	      4.12	       254
      746	    112	     38	      8.54	       169
      747	    120	     34	      13.6	       136
      748	      6	    190	       8.6	       222
      749	      7	    199	      3.46	       268
      750	      7	    180	      13.6	       214
      751	     11	    211	      6.16	       294
      752	    193	    145	      3.61	       282
      753	    191	    150	      3.87	       353
      754	    185	    149	      6.08	       269
      755	    181	    141	      8.77	       251
      756	    189	    141	      5.57	       235
      757	     60	    212	         3	       411
      758	     57	    209	      3.46	       231
      759	    224	    243	       6.4	       222
      760	    127	    149	      6.48	       258
      761	    121	    154	      5.57	       334
      762	    114	    149	      7.94	       221
      763	    117	    141	      7.28	       193
      764	    123	    144	      6.16	       208
      765	     22	    207	      4.69	       279
      766	    151	    214	      6.86	       186
      767	    202	    184	      5.39	       238
      768	    116	    169	      9.59	       208
      769	    109	    159	      10.9	       246
      770	    117	    159	      6.32	       254
      771	    110	     50	      3.61	       200
      772	    107	     53	      7.07	       148
      773	    104	     48	       5.2	       194
      774	      9	    202	      3.46	       459
      775	    178	    207	      3.46	       359
      776	    174	    205	      4.36	       257
      777	    106	    207	      8.72	       158
      778	    105	    220	      3.32	       268
      779	    101	    219	      3.74	       235
      780	    100	    211	      6.86	       163
      781	    211	    180	      9.17	       205
      782	    197	    197	      5.92	       230
      783	    152	    126	      4.58	       371
      784	    148	    123	      4.69	       323
      785	    151	    119	      6.08	       286
      786	     78	    156	      16.9	       180
      787	     74	    172	        11	       224
      788	     63	    174	      6.56	       217
      789	     62	    169	       4.9	       292
      790	     21	    213	      6.24	       298
      791	    189	    182	      3.32	       457
      792	    189	    178	      3.16	       381
      793	    193	    177	      3.32	       425
      794	    128	     90	      7.07	       240
      795	    122	     94	      5.74	       320
      796	    115	     90	         8	       278
      797	    127	     79	      11.7	       174
      798	    106	    222	      2.83	       461
      799	    103	    222	      2.83	       386
      800	    235	    242	      6.16	       152
      801	    117	     45	      7.87	       166
      802	    113	     50	         5	       210
      803	    110	     44	         5	       201
      804	    196	    143	      4.47	       304
      805	    195	    147	      3.32	       359
      806	    101	    223	      2.83	       383
      807	     19	    140	      21.3	       148
      808	    207	    168	      5.92	       238
      809	    200	    165	      3.16	       406
      810	    205	    165	      4.24	       260
      811	      6	    161	      16.8	       172
      812	    171	    143	      9.06	       253
      813	    164	    151	      9.64	       228
      814	    168	    137	      8.25	       280
      815	     63	    219	      3.87	       339
      816	     98	    203	      9.33	       153
      817	     83	    192	      8.06	       185
      818	     96	    180	      11.9	       192
      819	    106	    189	        14	       176
      820	    179	    179	      3.87	       278
      821	    197	    235	      14.9	       136
      822	    180	    239	      11.1	       146
      823	    188	    229	      10.6	       167
      824	    141	    151	         6	       291
      825	    146	    158	      8.77	       217
      826	    138	    160	      8.54	       221
      827	    135	    154	      6.32	       300
      828	    134	    150	      5.48	       331
      829	    139	    147	      4.58	       392
